,driveName,type,diskCapacity,diskMark,rank,price,driveValue,priceperGB,testDate
885,PLEXTOR PX-512M8PeY,SSD,476.9,14217,886,415.41,34.22,0.87,2016
886,Intel SSD 660p 2TB,SSD,1900.0,14217,887,276.95,51.33,0.15,2018
895,CT250P2SSD8,SSD,232.9,14098,896,88.35,159.57,0.38,2020
899,XPG GAMMIX S11 Pro,SSD,238.5,14096,900,42.99,327.88,0.18,2019
901,Samsung PM981 256GB NVMe,SSD,238.5,14088,902,89.0,158.3,0.37,2018
908,Intel DC P3500 2TB NVMe,SSD,1800.0,14021,909,1199.99,11.68,0.67,2015
911,KINGSTON SNVS2000GB,SSD,1800.0,14008,912,258.88,54.11,0.14,2021
918,WDC WDS500G1B0C,SSD,465.8,13913,919,42.54,327.05,0.09,2019
920,Intel DC P3700 800GB NVMe,SSD,745.2,13887,921,740.0,18.77,0.99,2015
927,TOSHIBA RD400 NVMe 1TB,SSD,953.9,13829,928,89.99,153.67,0.09,2016
929,NVMe INTEL SSDPEKNW010T8,SSD,953.9,13816,930,121.9,113.34,0.13,2021
932,MKNSSDHL1TB-D8,SSD,931.5,13755,933,81.99,167.76,0.09,2019
937,GIGABYTE GP-GSM2NE3256GNTD,SSD,238.5,13715,938,43.99,311.77,0.18,2019
938,Samsung SM951 512GB NVMe,SSD,476.9,13707,939,295.0,46.46,0.62,2015
940,WDC WDS240G2G0C,SSD,223.6,13694,941,37.99,360.47,0.17,2021
950,NVMe INTEL SSDPEKNW02,SSD,1900.0,13601,951,234.99,57.88,0.12,2019
969,ADATA SWORDFISH,SSD,931.5,13413,970,79.99,167.68,0.09,2020
970,Netac NVMe SSD 1TB,SSD,953.9,13382,971,167.54,79.88,0.18,2020
972,Intel SSD 660p 1TB,SSD,953.9,13368,973,84.99,157.29,0.09,2018
975,TOSHIBA RD400 NVMe 256GB,SSD,238.5,13349,976,280.93,47.52,1.18,2016
987,Intel SSD 760p 256GB,SSD,238.5,13235,988,147.91,89.48,0.62,2018
999,Samsung SM951 M.2 256GB AHCI,SSD,238.5,13141,1000,223.25,58.86,0.94,2015
1001,CT1000P1SSD8,SSD,931.5,13129,1002,187.04,70.19,0.2,2018
1003,Samsung SM951 256GB NVMe,SSD,238.5,13126,1004,193.5,67.83,0.81,2015
1007,TOSHIBA RD400 NVMe 512GB,SSD,476.9,13101,1008,70.0,187.15,0.15,2016
1010,Patriot P300 1TB,SSD,953.9,13085,1011,144.81,90.36,0.15,2020
1016,Samsung SM951 M.2 512GB AHCI,SSD,476.9,13018,1017,322.99,40.31,0.68,2015
1018,PC SN520 NVMe WDC 512GB,SSD,476.9,13009,1019,89.99,144.56,0.19,2019
1020,KINGSTON SNVS1000GB,SSD,931.5,12988,1021,109.8,118.29,0.12,2021
1023,XPG SPECTRIX S40G,SSD,238.5,12953,1024,54.99,235.56,0.23,2019
1027,PLEXTOR PX-512M8PeG,SSD,476.9,12937,1028,399.98,32.34,0.84,2016
1032,Micron 2210 MTFDHBA512QFD,SSD,476.9,12897,1033,123.01,104.85,0.26,2020
1036,HP SSD EX920 256GB,SSD,238.5,12845,1037,49.99,256.96,0.21,2018
1037,XPG GAMMIX S5,SSD,238.5,12845,1038,45.99,279.29,0.19,2019
1040,Patriot M.2 P300,SSD,238.5,12794,1041,34.99,365.65,0.15,2020
1041,PLEXTOR PX-256M9PeG,SSD,238.5,12778,1042,42.99,297.24,0.18,2018
1058,Intel SSD 750 800GB NVMe,SSD,745.2,12659,1059,715.0,17.71,0.96,2015
1063,HP SSD EX900 1TB,SSD,953.9,12614,1064,114.99,109.69,0.12,2019
1080,Intel SSD Pro 7600p Series 256GB,SSD,238.5,12513,1081,160.0,78.21,0.67,2018
1084,Patriot P300 512GB,SSD,476.9,12479,1085,72.3,172.6,0.15,2020
1090,INTEL HBRPEKNX0203AH,SSD,953.9,12432,1091,259.0,48.0,0.27,2021
1097,HP SSD EX900 500GB,SSD,465.8,12331,1098,98.0,125.83,0.21,2018
1100,Lexar 500GB SSD,SSD,465.8,12328,1101,59.99,205.5,0.13,2020
1101,Corsair Force MP500 480GB,SSD,447.1,12327,1102,193.99,63.54,0.43,2017
1104,Intel SSD 750 400GB NVMe,SSD,372.6,12323,1105,395.0,31.2,1.06,2015
1108,Samsung SSD 950 Pro 256GB NVMe,SSD,238.5,12272,1109,182.99,67.06,0.77,2015
1115,Viper M.2 VPN100 256GB,SSD,238.5,12191,1116,59.05,206.45,0.25,2019
1118,PLEXTOR PX-256M9PeGN,SSD,238.5,12099,1119,39.99,302.55,0.17,2018
1121,WD Blue SN550 NVMe SSD 250GB,SSD,232.9,12075,1122,49.99,241.55,0.21,2020
1145,XPG GAMMIX S11 240GB,SSD,223.6,11860,1146,104.99,112.96,0.47,2018
1152,KingSpec 512GB M.2 NVMe NE-512,SSD,476.9,11780,1153,102.31,115.14,0.21,2018
1163,Seagate BarraCuda 510 SSD ZP250CM30001,SSD,232.9,11722,1164,99.08,118.31,0.43,2020
1169,Corsair Force MP500 240GB,SSD,223.6,11656,1170,89.99,129.52,0.4,2016
1173,Mushkin Pilot 250GB MKNSSDPL250GB-D8,SSD,232.9,11628,1174,58.28,199.52,0.25,2018
1175,PNY CS3030 250GB SSD,SSD,232.9,11622,1176,66.99,173.49,0.29,2019
1185,Gigabyte AORUS RGB M.2 NVMe 256GB,SSD,238.5,11493,1186,151.0,76.11,0.63,2019
1187,KLEVV CRAS C710 M.2 NVMe SSD 256GB,SSD,238.5,11477,1188,37.9,302.83,0.16,2020
1192,Intel DC P3500 400GB NVMe,SSD,372.6,11434,1193,285.14,40.1,0.77,2015
1205,Corsair Force MP510 240GB,SSD,223.6,11305,1206,48.99,230.77,0.22,2018
1219,Samsung PM961 128GB NVMe,SSD,119.2,11155,1220,47.91,232.83,0.4,2016
1239,PNY CS2030 480GB SSD,SSD,447.1,11025,1240,261.99,42.08,0.59,2017
1244,HP SSD EX900 250GB,SSD,232.9,10947,1245,39.99,273.74,0.17,2018
1246,M Series NVMe SSD 256G,SSD,238.5,10932,1247,48.15,227.05,0.2,2020
1250,Lexar 250GB SSD,SSD,232.9,10920,1251,39.99,273.06,0.17,2019
1251,ADATA XPG SX8000 256GB,SSD,238.5,10917,1252,446.69,24.44,1.87,2017
1258,PLEXTOR PX-256M6S,SSD,238.5,10835,1259,255.73,42.37,1.07,2014
1274,Patriot P300 256GB,SSD,238.5,10687,1275,39.99,267.25,0.17,2020
1275,CT500P1SSD8,SSD,465.8,10684,1276,57.99,184.23,0.12,2018
1277,WDC WDS250G1B0C,SSD,232.9,10640,1278,69.98,152.05,0.3,2019
1283,Samsung SM951 128GB NVMe,SSD,119.2,10538,1284,86.99,121.14,0.73,2015
1294,PLEXTOR PX-256M8PeGN,SSD,238.5,10459,1295,279.98,37.36,1.17,2016
1295,G.SKILL Phoenix Blade 480GB,SSD,447.2,10453,1296,549.99,19.01,1.23,2014
1301,Mushkin Scorpion Deluxe PCIe SSD 480GB,SSD,443.3,10412,1302,1016.7,10.24,2.29,2013
1306,PLEXTOR PX-256M8PeY,SSD,238.5,10375,1307,316.98,32.73,1.33,2016
1307,Intel SSD Pro 6000p 512GB,SSD,476.9,10374,1308,119.0,87.18,0.25,2016
1312,Intel SSD 660p 512GB,SSD,476.9,10337,1313,69.99,147.7,0.15,2018
1323,Intel DC P3600 800GB NVMe,SSD,745.2,10217,1324,880.74,11.6,1.18,2014
1332,PLEXTOR PX-256M8PeG,SSD,238.5,10147,1333,259.13,39.16,1.09,2016
1343,Intel 600P Series 1TB,SSD,953.9,10048,1344,825.0,12.18,0.86,2016
1344,Intel Optane SSD 800P 118GB,SSD,110.3,10048,1345,211.63,47.48,1.92,2018
1345,PNY CS2030 240GB SSD,SSD,223.6,10035,1346,86.0,116.69,0.38,2016
1346,NVMe KINGSTON SKC1000,SSD,447.1,10035,1347,1235.99,8.12,2.76,2017
1398,IM2P33F3 NVMe ADATA 256GB,SSD,238.5,9613,1399,49.0,196.18,0.21,2020
1400,NE-256,SSD,238.5,9586,1401,61.45,155.99,0.26,2018
1411,OCZ RevoDrive 3 X2 Max IOPS,SSD,447.2,9496,1412,951.91,9.98,2.13,2012
1418,Corsair Force MP300 480GB,SSD,447.1,9319,1419,149.0,62.54,0.33,2018
1419,OCZ RevoDrive 350 PCI-E,SSD,447.2,9299,1420,553.36,16.8,1.24,2014
1421,BC501 NVMe SK hynix 256GB,SSD,238.5,9276,1422,45.38,204.4,0.19,2018
1422,Patriot P300 128GB,SSD,119.2,9269,1423,30.95,299.48,0.26,2020
1437,Intel 600P Series 512GB,SSD,476.9,9073,1438,119.0,76.24,0.25,2016
1440,Corsair Force MP300 240GB,SSD,223.6,9000,1441,117.39,76.66,0.53,2018
1444,PNY CS2130 500GB SSD,SSD,465.8,8978,1445,59.99,149.66,0.13,2020
1450,Samsung SM951 M.2 128GB AHCI,SSD,119.2,8882,1451,116.95,75.94,0.98,2015
1455,HP SSD EX900 120GB,SSD,111.8,8791,1456,43.99,199.83,0.39,2018
1456,Intel DC P3600 400GB NVMe,SSD,372.6,8776,1457,445.0,19.72,1.19,2015
1460,Intel SSD Pro 6000p 256GB,SSD,238.5,8757,1461,80.0,109.47,0.34,2016
1472,Samsung PM951 512GB NVMe,SSD,476.9,8628,1473,189.99,45.41,0.4,2015
1485,Intel SSD DC P3100 256GB,SSD,238.5,8402,1486,159.99,52.52,0.67,2017
1496,Intel SSD Pro 6000p 1TB,SSD,953.9,8309,1497,330.0,25.18,0.35,2017
1501,Intel 600p Series 256GB,SSD,238.5,8209,1502,109.0,75.31,0.46,2016
1504,SAMSUNG XP941 M.2 512GB,SSD,476.9,8167,1505,204.95,39.85,0.43,2013
1511,SAMSUNG XP941 M.2 256GB,SSD,238.5,8110,1512,106.9,75.86,0.45,2013
1512,Transcend TS1TMTE110S,SSD,953.9,8104,1513,126.42,64.1,0.13,2019
1531,Samsung SSD PM991 NVMe 256GB,SSD,238.5,7912,1532,34.95,226.38,0.15,2019
1539,NVME SSD 128GB,SSD,119.2,7815,1540,177.44,44.04,1.49,2020
1540,OCZ RevoDrive 3 X2,SSD,447.2,7784,1541,519.99,14.97,1.16,2012
1545,Netac NVMe SSD 128GB,SSD,119.2,7701,1546,48.31,159.41,0.41,2020
1553,Corsair Force MP500 120GB,SSD,111.8,7622,1554,69.0,110.46,0.62,2017
1559,Gigabyte M.2 PCIe SSD 256GB,SSD,238.5,7489,1560,59.95,124.92,0.25,2018
1565,WDC WDS512G1X0C,SSD,476.9,7380,1566,179.99,41.0,0.38,2017
1567,Intel SSD 760p 128GB,SSD,119.2,7327,1568,75.72,96.76,0.64,2018
1591,SAMSUNG MZFLV256HCHP-000MV,SSD,238.5,6849,1592,62.39,109.78,0.26,2016
1597,PLEXTOR PX-128M8PeG,SSD,119.2,6775,1598,219.98,30.8,1.85,2016
1601,Samsung PM951 256GB NVMe,SSD,238.5,6695,1602,49.0,136.64,0.21,2015
1619,SanDisk A400 NVMe 256GB,SSD,238.5,6362,1620,75.0,84.83,0.31,2017
1632,Gigabyte M.2 PCIe SSD 128GB,SSD,119.2,6138,1633,114.99,53.38,0.96,2019
1641,WD Black NVMe 256GB,SSD,238.5,6025,1642,129.99,46.35,0.55,2017
1642,Corsair Force MP300 120GB,SSD,111.8,5992,1643,74.9,80.01,0.67,2018
1659,PLEXTOR PX-AG256M6e,SSD,238.5,5738,1660,253.99,22.59,1.06,2014
1660,Crucial MX500 1TB M.2,SSD,931.5,5724,1661,309.0,18.52,0.33,2018
1662,SEAGATE ST400FM0053,SSD,372.6,5693,1663,298.0,19.1,0.8,2017
1667,Samsung SSD 870 EVO 4TB,SSD,3600.0,5570,1668,744.99,7.48,0.21,2021
1668,WDC WDS200T2B0B,SSD,1800.0,5551,1669,182.39,30.44,0.1,2018
1669,Seagate BarraCuda 120 SSD ZA2000CM10003,SSD,1800.0,5546,1670,368.19,15.06,0.2,2020
1671,PLEXTOR PX-G256M6e,SSD,238.5,5535,1672,293.64,18.85,1.23,2014
1672,PLEXTOR PX-AG512M6e,SSD,476.9,5530,1673,452.99,12.21,0.95,2014
1676,THNSN5128GPUK TOSHIBA,SSD,119.2,5482,1677,59.99,91.38,0.5,2017
1677,Mushkin Scorpion PCIe SSD,SSD,447.0,5437,1678,377.99,14.38,0.85,2013
1680,Lexar 512GB SSD,SSD,476.9,5385,1681,67.37,79.93,0.14,2019
1683,PLEXTOR PX-G512M6e,SSD,476.9,5345,1684,416.99,12.82,0.87,2014
1684,VisionTek 240GB,SSD,223.4,5331,1685,85.66,62.23,0.38,2014
