,gpuName,G3Dmark,G2Dmark,price,gpuValue,TDP,testDate,category
136,Radeon Pro W5500,9269,896,38479.2,19.27,125.0,2020,Desktop
137,Quadro M5000,9262,679,39920.0,18.56,150.0,2015,Workstation
139,GeForce GTX TITAN Z,9189,648,121200.0,6.07,375.0,2014,Desktop
140,Radeon RX 5500 XT,9188,824,35920.0,20.46,130.0,2019,Desktop
141,GeForce GTX TITAN Black,9140,616,41999.2,17.41,250.0,2014,Desktop
142,Radeon RX 6600M,9094,698,27199.2,26.75,,2021,Unknown
144,GeForce RTX 3050 Laptop GPU,9037,416,30399.2,23.78,80.0,2021,Mobile
147,Radeon RX 580,8907,772,27920.0,25.52,185.0,2017,Desktop
152,GeForce GTX 1060 5GB,8704,680,39039.2,17.84,120.0,2018,Desktop
153,Radeon RX 480,8674,779,27199.2,25.51,150.0,2016,Desktop
154,Quadro P3200,8663,510,31144.0,22.25,,2018,Unknown
157,Radeon R9 295X2,8619,804,39928.0,17.27,500.0,2014,Desktop
159,GeForce GTX Titan,8556,660,59600.0,11.48,250.0,2013,Desktop
162,Radeon R9 290X / 390X,8389,699,25599.2,26.22,290.0,2013,Desktop
163,Radeon Pro Duo,8324,715,95924.8,6.94,350.0,2016,Desktop
167,Radeon R9 290 / 390,8150,695,30400.0,21.45,275.0,2013,Desktop
168,Quadro K6000,8108,556,31360.0,20.68,225.0,2013,Workstation
169,Radeon RX 470/570,8070,726,31119.2,20.74,120.0,2016,Desktop
170,GeForce GTX 780,8022,601,22399.2,28.65,250.0,2013,Desktop
176,T1000,7829,831,30057.6,20.84,,2021,Unknown
177,Radeon Pro WX 7100,7822,787,83839.2,7.46,130.0,2016,Workstation
178,GeForce GTX 1650,7807,592,16720.0,37.35,75.0,2019,Desktop
180,Tesla M60,7771,563,63032.0,9.86,,2017,Unknown
184,FirePro W9100,7719,790,138399.2,4.46,275.0,2014,Workstation
188,Tesla M6,7509,441,15920.0,37.73,,2018,Unknown
191,FirePro W8100,7327,759,56320.0,10.41,220.0,2014,Workstation
193,GeForce GTX 980M,7317,514,23199.2,25.23,100.0,2014,Mobile
195,Quadro T2000,7169,479,42268.0,13.57,,2019,Mobile
197,Quadro P2000,7096,692,43360.0,13.09,75.0,2017,Workstation
200,Radeon RX 6400,6958,899,12799.2,43.49,,2022,Unknown
202,Quadro M5000M,6807,482,43753.6,12.45,100.0,2016,"Mobile, Workstation"
208,Quadro M4000,6644,689,28960.0,18.35,120.0,2015,Workstation
211,Quadro M4000M,6530,471,20392.8,25.62,100.0,2015,"Mobile, Workstation"
212,Quadro T1000,6513,448,35359.2,14.74,,2019,Mobile
213,T600,6509,738,19920.0,26.14,,2021,Unknown
216,GeForce GTX 1050 Ti,6314,651,15153.6,33.33,75.0,2016,Desktop
218,FirePro S7150,6276,866,135839.2,3.7,,2016,Unknown
219,Radeon R9 380,6275,675,7199.2,69.73,190.0,2016,Desktop
220,Radeon R9 380X,6189,670,27999.2,17.68,190.0,2015,Desktop
221,FirePro W9000,6138,720,67600.0,7.26,274.0,2012,Workstation
223,GeForce GTX 960,6042,671,13760.0,35.13,120.0,2015,Desktop
228,GeForce GTX 770,5892,551,19920.0,23.66,230.0,2013,Desktop
232,Quadro K5200,5780,501,33200.0,13.93,150.0,2014,Workstation
233,GeForce GTX 970M,5761,406,16799.2,27.44,75.0,2014,Mobile
235,Quadro M3000M,5678,432,12796.0,35.5,75.0,2015,"Mobile, Workstation"
238,GeForce GTX 690,5654,458,22479.2,20.12,300.0,2012,Desktop
240,Radeon HD 7990,5566,766,31999.2,13.91,375.0,2013,Desktop
241,Radeon R9 285 / 380,5550,655,38800.0,11.44,190.0,2015,Desktop
242,GeForce GTX 680,5535,528,31920.0,13.87,195.0,2012,Desktop
244,Radeon Pro WX 5100,5511,820,44076.0,10.0,75.0,2016,Workstation
247,GeForce GTX 950,5392,641,11359.2,37.98,90.0,2015,Desktop
250,GeForce GTX 670,5304,523,15518.4,27.34,170.0,2012,Desktop
251,Radeon HD 7970 / R9 280X,5248,730,19759.2,21.25,250.0,2012,Desktop
253,GeForce GTX 760 Ti,5206,555,23800.0,17.5,170.0,2014,Desktop
255,FirePro W7100,5175,667,31144.0,13.29,150.0,2015,Workstation
257,Radeon R9 M295X,5150,832,115920.0,3.55,125.0,2014,Mobile
259,GeForce GTX 1050,5090,475,16248.0,25.06,75.0,2016,Desktop
266,Barco MXRT 7600,4944,442,48207.2,8.2,,2018,Unknown
267,Radeon R9 270X,4923,607,26120.0,15.08,180.0,2013,Desktop
270,GeForce GTX 760,4775,523,11920.0,32.05,170.0,2013,Desktop
272,Radeon HD 7950 / R9 280,4765,691,20798.4,18.33,200.0,2012,Desktop
275,Radeon R9 370,4722,781,12799.2,29.51,150.0,2016,Desktop
277,Radeon HD 7870,4661,587,14080.0,26.49,175.0,2012,Desktop
280,GeForce GTX 580,4538,456,11193.6,32.43,244.0,2012,Desktop
284,Quadro P1000,4466,659,17056.0,20.95,47.0,2017,Workstation
287,P104-100,4450,114,23999.2,14.83,,2020,Unknown
290,GeForce GTX 660 Ti,4367,449,11520.0,30.33,150.0,2012,Desktop
291,Quadro M2200,4342,385,19999.2,17.37,55.0,2017,"Mobile, Workstation"
294,Quadro K4200,4337,502,19920.0,17.42,105.0,2014,Workstation
295,Barco MXRT 7500,4319,762,23920.0,14.45,,2015,Unknown
301,FirePro W7000,4276,551,22244.0,15.38,150.0,2012,Workstation
303,Radeon R9 270 / R7 370,4260,645,17052.8,19.98,150.0,2013,Desktop
306,FirePro S7000,4166,615,19723.2,16.9,150.0,2014,Workstation
308,FirePro W8000,4138,570,45840.0,7.22,189.0,2013,Workstation
309,Radeon RX 460,4114,570,13344.8,24.66,75.0,2016,Desktop
310,GeForce GTX 480,4110,447,13599.2,24.18,250.0,2012,Desktop
313,GeForce GTX 660,4004,476,13436.0,23.84,140.0,2012,Desktop
315,Quadro M2000,3942,565,21139.2,14.92,75.0,2016,Workstation
317,GeForce GTX 750 Ti,3919,498,7048.8,44.48,60.0,2014,Desktop
318,GeForce GTX 570,3902,466,11999.2,26.02,219.0,2012,Desktop
319,Quadro K5000,3901,435,19920.0,15.67,122.0,2012,Workstation
322,Quadro K2200M,3877,432,9996.0,31.02,,2015,Unknown
324,Radeon HD 8970M,3876,807,11199.2,27.69,100.0,2014,Mobile
328,Radeon HD 7850,3826,550,13599.2,22.51,130.0,2012,Desktop
332,Radeon Pro WX 4100,3766,690,39999.2,7.53,50.0,2017,Desktop
333,GeForce GTX 780M,3755,386,39920.0,7.52,122.0,2013,Mobile
336,Quadro P620,3640,575,18919.2,15.39,40.0,2018,Workstation
337,T400,3627,561,12559.2,23.1,,2021,Unknown
339,Radeon RX 560,3594,506,18072.8,15.91,80.0,2017,Desktop
344,Quadro K2200,3541,534,21464.0,13.2,68.0,2014,Workstation
345,Quadro M2000M,3539,342,17052.8,16.6,55.0,2015,"Mobile, Workstation"
346,Tesla C2050,3515,493,21599.2,13.02,,2010,Unknown
348,Tesla M10,3490,522,215600.0,1.3,,2019,Unknown
352,GeForce GTX 960M,3419,245,93520.0,2.92,65.0,2015,Mobile
354,GeForce GTX 750,3399,480,17599.2,15.45,55.0,2014,Desktop
355,GRID K520,3399,174,11999.2,22.66,,2013,Workstation
364,Quadro P600,3324,482,26079.2,10.2,40.0,2017,Workstation
366,GeForce GTX 590,3307,470,34800.0,7.6,365.0,2011,Desktop
367,Quadro K5100M,3266,418,88707.2,2.95,100.0,2014,Workstation
368,GeForce 770M,3246,500,14159.2,18.34,,2016,Unknown
376,GeForce GTX 470,3147,381,4799.2,52.45,215.0,2012,Desktop
377,Radeon R7 260X,3147,506,11199.2,22.48,115.0,2013,Desktop
378,Radeon Pro 555,3141,659,83920.0,2.99,,2017,Unknown
380,Tesla C2075,3118,589,51680.0,4.83,,2012,Unknown
381,Radeon Pro 455,3113,705,35920.0,6.93,,2018,Unknown
382,Tesla C2070,3101,494,48320.0,5.13,247.0,2011,Workstation
384,Radeon HD 7790,3090,459,11199.2,22.07,85.0,2013,Desktop
385,GeForce GTX 680M,3077,348,10879.2,22.62,100.0,2012,Mobile
386,FirePro W5000,3056,587,14720.0,16.61,75.0,2012,Workstation
387,GeForce GTX 560 Ti,3056,416,10399.2,23.51,170.0,2012,Desktop
388,GeForce GTX 860M,3045,226,9120.0,26.71,45.0,2014,Mobile
390,Radeon R7 360,3034,495,11679.2,20.78,100.0,2015,Desktop
391,Radeon R9 360,3032,460,10711.2,22.64,85.0,2015,Desktop
395,Radeon HD 6990,3013,630,39879.2,6.04,375.0,2011,Desktop
396,Quadro M1000M,2987,335,6879.2,34.74,40.0,2015,"Mobile, Workstation"
398,FirePro W5100,2957,541,10079.2,23.47,75.0,2014,Workstation
401,Radeon R7 260,2892,559,7199.2,32.13,95.0,2014,Desktop
403,Quadro K1200,2874,575,16320.0,14.09,45.0,2015,Workstation
404,FirePro W4300,2863,771,19199.2,11.93,50.0,2016,Workstation
405,Radeon HD 6970,2863,430,11999.2,19.09,250.0,2012,Desktop
412,FirePro 3D V9800,2812,556,199920.0,1.13,225.0,2011,Workstation
413,GeForce GTX 770M,2786,327,11040.0,20.19,75.0,2013,Mobile
418,Quadro K4100M,2756,352,20903.2,10.55,100.0,2013,Workstation
420,Quadro K5000M,2754,363,40712.8,5.41,100.0,2012,Workstation
422,GRID K2,2737,319,355999.2,0.61,,2013,Workstation
423,FirePro V9800,2727,655,37920.0,5.75,,2016,Unknown
425,Radeon RX 550,2718,484,12619.2,17.23,50.0,2017,Desktop
427,GeForce GTX 560,2711,418,16400.0,13.23,150.0,2012,Desktop
430,Barco MXRT 5500,2702,510,23920.0,9.04,,2018,Unknown
431,Quadro K4000,2700,419,21600.0,10.0,80.0,2012,Workstation
433,Quadro 6000,2689,458,327390.4,0.66,204.0,2010,Workstation
436,GeForce GTX 465,2681,454,15600.0,13.75,200.0,2012,Desktop
440,Radeon HD 6950,2650,421,11199.2,18.93,200.0,2012,Desktop
441,FirePro R5000,2647,625,8799.2,24.06,,2016,Unknown
445,Radeon Pro,2615,681,14828.0,14.11,,2021,Unknown
450,GeForce GTX 950M,2602,219,45360.0,4.59,75.0,2015,Mobile
459,GeForce GT 1030,2545,449,8799.2,23.13,30.0,2017,Desktop
466,GeForce GTX 650 Ti,2527,400,7444.0,27.16,110.0,2012,Desktop
475,Radeon Pro WX 3200,2456,478,17359.2,11.32,65.0,2019,Mobile
477,FirePro 3D V8800,2438,632,33999.2,5.74,208.0,2010,Workstation
486,GeForce GTX 580M,2373,455,19894.4,9.54,100.0,2011,Mobile
497,FirePro V7900,2310,324,15200.0,12.16,150.0,2011,Workstation
498,GeForce MX150,2310,218,4743.2,38.97,25.0,2017,Mobile
503,GeForce GTX 460,2289,381,7199.2,25.44,150.0,2012,Desktop
508,Radeon HD 6970M,2270,656,17279.2,10.51,75.0,2011,Mobile
509,Radeon R7 250X,2269,637,15520.0,11.7,95.0,2015,Desktop
511,Radeon HD 5870,2266,410,23600.0,7.68,228.0,2012,Desktop
512,Quadro K3100M,2263,327,31996.0,5.66,75.0,2013,Workstation
513,Radeon HD 5970,2249,393,14399.2,12.5,294.0,2012,Desktop
514,Quadro K620,2246,472,162399.2,1.11,45.0,2014,Workstation
515,FirePro V8800,2223,471,15840.0,11.23,,2020,Unknown
517,Radeon HD 6870,2223,397,22000.0,8.08,151.0,2012,Desktop
520,Radeon HD 7770,2204,471,24000.0,7.35,80.0,2012,Desktop
528,GeForce GTX 745,2175,469,22796.0,7.63,55.0,2014,Desktop
537,Radeon RX Vega 11,2137,535,80160.0,2.13,,2018,Desktop
538,Quadro P520,2126,253,119920.0,1.42,,2019,Unknown
543,GeForce GTX 560 SE,2087,413,7199.2,23.19,150.0,2012,Desktop
550,FirePro V7800,2034,290,15200.0,10.7,,2018,Unknown
557,Quadro M600M,2008,446,20159.2,7.97,30.0,2015,"Mobile, Workstation"
559,Radeon R9 350,2007,552,23920.0,6.71,60.0,2016,Desktop
561,GeForce GTX 460 v2,2005,459,15999.2,10.02,160.0,2011,Desktop
564,Quadro 5000,1982,376,189512.0,0.84,152.0,2010,Workstation
567,Radeon HD 6850,1979,425,6800.0,23.29,127.0,2012,Desktop
569,GeForce GTX 460 SE,1974,359,12799.2,12.34,150.0,2012,Desktop
571,GeForce GTX 765M,1972,277,14904.0,10.59,65.0,2013,Mobile
572,Radeon HD 5850,1966,404,23119.2,6.8,151.0,2012,Desktop
573,Radeon R7 450,1966,573,23920.0,6.58,65.0,2016,Desktop
577,Radeon 550,1959,501,7999.2,19.59,,2022,Unknown
581,Quadro K4000M,1949,351,20320.0,7.67,100.0,2012,Workstation
585,Radeon Pro WX 4150,1935,413,48962.4,3.16,50.0,2017,Mobile
588,Radeon RX 570X,1923,750,22399.2,6.87,120.0,2020,Desktop
597,Quadro 5010M,1891,366,18876.0,8.02,100.0,2011,Workstation
600,FirePro 3D V7800,1867,562,47999.2,3.11,138.0,2010,Workstation
610,FirePro M6000,1820,776,26079.2,5.58,,2012,Workstation
629,GeForce GTX 650,1769,346,8798.4,16.08,64.0,2012,Desktop
632,FirePro W600,1752,631,33199.2,4.22,75.0,2013,Workstation
635,Radeon HD 5830,1735,382,20719.2,6.7,175.0,2012,Desktop
642,Radeon HD 7750,1696,398,7999.2,16.97,55.0,2012,Desktop
652,Quadro K3000M,1626,360,32604.8,3.99,75.0,2012,Workstation
657,Quadro K2000D,1614,396,27199.2,4.75,51.0,2013,Workstation
658,Quadro P400,1614,427,16093.6,8.02,30.0,2017,Workstation
659,Radeon HD 6790,1613,370,23520.0,5.49,150.0,2011,Desktop
662,FirePro M4000,1597,410,5826.4,21.92,,2012,Workstation
664,Radeon Vega 8,1593,421,10148.8,12.56,,2018,"Desktop, Mobile"
669,Quadro K2000,1567,371,23520.0,5.33,51.0,2013,Workstation
671,GeForce GTX 550 Ti,1557,363,7999.2,15.57,116.0,2012,Desktop
678,GeForce GTX 285,1550,117,9599.2,12.92,204.0,2009,Desktop
681,FirePro W4100,1541,535,14720.0,8.38,50.0,2014,Workstation
682,FirePro V8700,1539,527,12630.4,9.75,,2015,Unknown
685,Radeon HD 4890,1533,103,7199.2,17.04,190.0,2012,Desktop
686,GeForce GT 740,1529,344,18959.2,6.45,64.0,2014,Desktop
694,Quadro 4000,1489,366,78319.2,1.52,142.0,2010,Workstation
696,Radeon R9 255,1485,395,27532.8,4.31,,2014,Desktop
709,GeForce GTX 660M,1414,271,6319.2,17.91,50.0,2012,Mobile
714,GeForce GTX 275,1401,106,34537.6,3.24,219.0,2012,Desktop
716,Radeon HD 4870,1391,72,6399.2,17.39,150.0,2012,Desktop
719,Radeon R9 M370X,1374,346,71120.0,1.55,50.0,2015,Mobile
723,Radeon HD 5770,1351,328,15199.2,7.11,108.0,2012,Desktop
724,Quadro K2100M,1348,281,33279.2,3.24,55.0,2013,Workstation
731,GeForce GTS 450,1321,303,6399.2,16.52,106.0,2012,Desktop
738,Quadro 4000M,1307,256,18564.8,5.63,100.0,2011,Workstation
744,Radeon Vega 6,1296,353,143999.2,0.72,,2018,Unknown
749,FirePro 3D V8750,1272,542,98479.2,1.03,154.0,2009,Workstation
750,FirePro V5900,1271,352,6880.0,14.78,75.0,2011,Workstation
755,Quadro FX 5800,1248,134,21920.0,4.55,189.0,2009,Workstation
764,FirePro 3D V5800,1232,339,16320.0,6.04,74.0,2010,Workstation
766,Radeon HD 6770,1231,313,21199.2,4.65,108.0,2011,Desktop
768,GeForce GTX 260,1221,88,6399.2,15.27,202.0,2012,Desktop
769,Radeon HD 7730,1217,402,18616.0,5.23,47.0,2015,Desktop
771,FirePro 3D V8700,1206,515,13605.6,7.09,151.0,2010,Workstation
780,FirePro V5800,1186,339,4240.0,22.37,,2016,Unknown
782,GeForce GT 640,1182,285,8799.2,10.74,65.0,2011,Desktop
783,GeForce GTX 280,1181,121,41822.4,2.26,236.0,2012,Desktop
785,GeForce GTX 295,1171,150,12799.2,7.32,289.0,2009,Desktop
788,Barco MXRT 5400,1161,457,16240.0,5.72,,2016,Unknown
791,Radeon HD 5750,1156,336,5599.2,16.52,86.0,2012,Desktop
792,Radeon R7 250,1151,296,15197.6,6.06,75.0,2013,Desktop
797,NVS 810,1141,313,49999.2,1.83,,2016,Unknown
808,Radeon R9 M275,1115,569,55999.2,1.59,,2014,Mobile
809,Radeon R7 430,1110,416,15999.2,5.55,,2017,Unknown
815,GeForce GT 545,1096,342,4447.2,19.71,,2012,Unknown
821,Quadro K1100M,1082,250,25839.2,3.35,45.0,2013,Workstation
823,Barco MXRT 5450,1079,478,15999.2,5.4,,2013,Unknown
848,Quadro K2000M,1027,256,11523.2,7.13,55.0,2012,Workstation
850,Quadro 3000M,1024,323,5599.2,14.63,75.0,2011,Workstation
860,Radeon HD 6750,1005,304,6399.2,12.57,86.0,2011,Desktop
869,Radeon HD 8570,991,308,7894.4,10.04,66.0,2013,Desktop
870,Quadro 2000D,989,324,11200.0,7.06,,2011,Unknown
877,Quadro FX 4800,979,106,16320.0,4.8,150.0,2012,Workstation
881,FirePro V4900,974,318,11999.2,6.5,75.0,2012,Workstation
896,Radeon HD 4850,953,110,30240.0,2.52,110.0,2012,Desktop
901,Quadro CX,947,454,11996.0,6.32,,2009,Unknown
908,Quadro 2000,942,294,17058.4,4.42,62.0,2010,Workstation
910,Radeon R7 A12-9800E RADEON,941,257,11135.2,6.76,,2017,Unknown
912,Radeon R5 430,939,313,4720.0,15.92,,2017,Unknown
915,Radeon R7 PRO A10-9700E,933,234,42320.0,1.76,,2017,Unknown
928,Radeon R7 M445,913,182,59520.0,1.23,,2017,Unknown
935,Radeon HD 4770,906,172,4799.2,15.1,80.0,2011,Desktop
936,Barco MXRT 7400,901,682,7920.0,9.1,,2013,Unknown
938,Barco MXRT 2600,900,649,15920.0,4.52,,2018,Unknown
942,FirePro W2100,890,327,4720.0,15.09,26.0,2014,Workstation
944,Radeon Vega 3,889,309,214239.2,0.33,,2018,Unknown
953,Radeon E6760,877,485,19199.2,3.65,,2012,Unknown
963,Radeon R7 240,863,258,8799.2,7.84,30.0,2013,Desktop
965,Radeon HD 4830,860,81,4799.2,14.34,95.0,2012,Desktop
968,FirePro 3D V4800,854,324,12799.2,5.33,69.0,2010,Workstation
972,GeForce GT 635,852,242,5355.2,12.73,,2013,Unknown
982,Radeon 520,833,216,7199.2,9.26,,2017,Unknown
988,3DP Edition,827,931,92799.2,0.71,,2018,Unknown
1000,GeForce GT 730,812,238,8799.2,7.38,49.0,2014,Desktop
1002,GRID K1,811,463,31600.0,2.05,,2013,Workstation
1007,GeForce 9800 GX2,798,518,15600.0,4.09,197.0,2009,Desktop
1013,Radeon HD 5670,784,279,5360.0,11.71,64.0,2012,Desktop
1018,Quadro FX 3800,780,100,20730.4,3.01,108.0,2009,Workstation
1024,Quadro K420,775,280,21520.0,2.88,41.0,2014,Workstation
1027,GeForce GT 340,774,469,4239.2,14.62,69.0,2011,Desktop
1029,Quadro 2000M,773,249,18379.2,3.37,55.0,2012,Workstation
1030,Quadro K1000M,773,244,5596.0,11.05,45.0,2012,Workstation
1038,GeForce 9800 GTX,769,366,5999.2,10.26,140.0,2009,Desktop
1039,Quadro K600,769,263,4819.2,12.77,41.0,2013,Workstation
1041,GeForce GT 440,766,238,18000.0,3.4,65.0,2010,Desktop
1048,Radeon R7 A12-9720P RADEON,759,186,29238.4,2.08,,2017,Unknown
1067,Radeon HD 6670,745,236,5519.2,10.8,66.0,2012,Desktop
1079,NVS 510,730,276,11199.2,5.21,35.0,2012,Workstation
1083,Radeon R7 FX-9800P RADEON,727,197,42400.0,1.37,,2016,Unknown
1102,Quadro K610M,708,239,19200.0,2.95,30.0,2014,Workstation
1110,Radeon R7 A12-9700P RADEON,703,165,34873.6,1.61,,2016,Unknown
1121,GeForce GT 555M,688,124,14176.0,3.88,30.0,2011,Mobile
1125,GeForce GT 630,683,208,11760.8,4.65,50.0,2012,Desktop
1131,GeForce GT 530,676,227,3920.0,13.79,50.0,2011,Desktop
1136,GeForce GT 640M LE,673,166,67999.2,0.79,32.0,2012,Mobile
1141,Quadro 500M,664,588,22011.2,2.41,35.0,2013,Workstation
1143,FirePro V3900,662,242,19075.2,2.78,50.0,2012,Workstation
1145,FireGL V7700,660,422,5599.2,9.43,,2011,Workstation
1168,GeForce GT 710,637,214,8239.2,6.18,25.0,2014,Desktop
1178,GeForce 9800 GTX/9800 GTX+,632,128,7199.2,7.02,,2009,Unknown
1197,GeForce GTS 240,622,212,5199.2,9.57,120.0,2009,Desktop
1204,GeForce GTS 250,618,91,5599.2,8.84,150.0,2012,Desktop
1209,Radeon HD 7570,613,265,8199.2,5.99,44.0,2012,Desktop
1216,GeForce GT 720,606,196,7999.2,6.06,19.0,2014,Desktop
1220,GeForce GT 430,603,191,11199.2,4.31,49.0,2012,Desktop
1224,Quadro 1000M,599,201,4360.0,10.99,45.0,2012,Workstation
1226,GeForce 8800 GTX,597,105,9599.2,4.98,155.0,2012,Desktop
1252,Radeon HD 3870,576,82,5599.2,8.22,106.0,2012,Desktop
1258,Radeon R5 420,575,230,3196.0,14.39,,2017,Unknown
1267,Radeon HD 7650A,564,311,20960.0,2.15,,2012,Unknown
1269,Intel HD 5000,563,231,50000.0,0.9,,2013,Unknown
1271,Quadro FX 5600,562,168,23600.0,1.9,,2009,Unknown
1282,FireGL V8650,550,637,23919.2,1.84,,2010,Workstation
1287,FirePro 3D V5700,547,517,25599.2,1.71,58.0,2009,Workstation
1288,Quadro 600,546,225,6080.0,7.18,40.0,2012,Workstation
1290,FirePro 3D V7750,545,468,28000.0,1.56,76.0,2009,Workstation
1295,GeForce GT 240,543,78,12877.6,3.37,69.0,2012,Desktop
1319,Radeon R5 240,520,191,6800.0,6.11,50.0,2014,Desktop
1320,GeForce 8800 GT,519,85,5599.2,7.42,125.0,2009,Desktop
1327,Radeon R5 330,513,200,27199.2,1.51,30.0,2017,Desktop
1335,GeForce 9600 GT,505,60,5199.2,7.77,95.0,2011,Desktop
