,cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,cores,socket,category
142,Intel Core i9-7960X @ 2.80GHz,79277.6,26699,26.94,2525,2.55,165.0,16,LGA 2066,Desktop
143,Intel Core i9-10920X @ 3.50GHz,54399.2,26696,39.26,2766,4.07,165.0,12,LGA 2066,Desktop
146,Intel Core i9-7940X @ 3.10GHz,43909.6,26508,48.3,2490,4.54,165.0,14,LGA 2066,Desktop
153,Intel Xeon W-2265 @ 3.50GHz,75520.0,25984,27.53,2810,2.98,165.0,12,LGA 2066,Server
158,Intel Core i9-11900K @ 3.50GHz,31837.6,25539,64.17,3519,8.84,125.0,8,LGA 1200,Desktop
160,AMD Ryzen 7 5800X3D,47920.0,25508,42.58,2850,4.76,105.0,8,AM4,Desktop
164,Intel Core i9-11900KF @ 3.50GHz,30398.4,25390,66.82,3563,9.38,125.0,8,LGA 1200,Desktop
165,Intel Core i9-9920X @ 3.50GHz,79920.0,25291,25.32,2621,2.62,165.0,12,LGA 2066,Desktop
167,Intel Xeon W-1370P @ 3.60GHz,32959.2,25202,61.17,3494,8.48,125.0,8,LGA 1200,"Desktop, Server"
173,Intel Core i7-11700K @ 3.60GHz,23760.0,24749,83.33,3429,11.55,125.0,8,LGA 1200,Desktop
176,AMD Ryzen 7 5700G,18640.0,24545,105.34,3281,14.08,65.0,8,AM4,Desktop
182,Intel Core i7-11700KF @ 3.60GHz,22320.0,24147,86.55,3420,12.26,125.0,8,LGA 1200,Desktop
183,Intel Xeon W-1370 @ 2.90GHz,30159.2,23908,63.42,3538,9.39,80.0,8,LGA 1200,"Desktop, Server"
185,AMD Ryzen 7 3800XT,31332.0,23815,60.81,2845,7.26,105.0,8,AM4,Desktop
186,Intel Core i9-11900F @ 2.50GHz,30399.2,23814,62.67,3528,9.28,65.0,8,LGA 1200,Desktop
187,Intel Core i9-10900K @ 3.70GHz,31197.6,23768,60.95,3167,8.12,125.0,10,LGA 1200,Desktop
193,Intel Xeon W-1390 @ 2.80GHz,37599.2,23515,50.03,3358,7.14,80.0,8,LGA 1200,Server
195,Intel Core i9-10900KF @ 3.70GHz,27199.2,23508,69.14,3141,9.24,125.0,10,LGA 1200,Desktop
196,Intel Xeon E-2388G @ 3.20GHz,43120.0,23501,43.6,3323,6.16,95.0,8,LGA 1200,Server
200,Intel Core i9-7920X @ 2.90GHz,30000.0,23292,62.11,2467,6.58,140.0,12,LGA 2066,Desktop
201,AMD Ryzen 7 3800X,19887.2,23275,93.63,2735,11.0,105.0,8,AM4,Desktop
202,Intel Xeon W-2175 @ 2.50GHz,31600.0,23215,58.77,2481,6.28,140.0,14,LGA 2066,Server
207,Intel Core i9-11900 @ 2.50GHz,27830.4,23117,66.45,3443,9.9,65.0,8,LGA 1200,Desktop
208,Intel Core i9-10850K @ 3.60GHz,32675.2,23055,56.45,3091,7.57,125.0,10,LGA 1200,Desktop
210,Intel Xeon W-1290P @ 3.70GHz,79838.4,22997,23.04,3204,3.21,125.0,10,LGA 1200,Server
213,AMD Ryzen 7 PRO 3700,26399.2,22800,69.09,2673,8.1,65.0,8,AM4,Desktop
216,AMD Ryzen 7 3700X,29401.6,22716,61.81,2680,7.29,65.0,8,AM4,Desktop
217,Intel Core i7-12700T,27120.0,22688,66.93,3295,9.72,35.0,8,LGA 1700,Desktop
218,Intel Core i9-10900X @ 3.70GHz,44800.0,22683,40.51,2696,4.81,165.0,10,LGA 2066,Desktop
231,AMD Ryzen 5 5600X,17359.2,22088,101.79,3377,15.56,65.0,6,AM4,Desktop
232,Intel Xeon W-1290E @ 3.50GHz,40000.0,22066,44.13,2914,5.83,95.0,10,LGA 1200,Server
234,Intel Xeon W-2255 @ 3.70GHz,62240.0,22042,28.33,2727,3.5,165.0,10,LGA 2066,"Desktop, Server"
236,Intel Core i9-9900X @ 3.50GHz,52399.2,21868,33.39,2604,3.98,165.0,10,LGA 2066,Desktop
243,Intel Core i7-11700F @ 2.50GHz,23199.2,21447,73.96,3339,11.51,65.0,8,LGA 1200,Desktop
248,AMD Ryzen 5 5600,15199.2,21350,112.37,3208,16.88,65.0,6,AM4,Desktop
249,Intel Core i9-7900X @ 3.30GHz,21598.4,21310,78.93,2594,9.61,140.0,10,LGA 2066,Desktop
253,Intel Xeon W-2155 @ 3.30GHz,122431.2,21198,13.85,2637,1.72,140.0,10,LGA 2066,Server
259,Intel Core i9-10900F @ 2.80GHz,28000.0,20881,59.66,3070,8.77,65.0,10,LGA 1200,Desktop
265,Intel Core i9-10900E @ 2.80GHz,35520.0,20658,46.53,2969,6.69,65.0,10,LGA 1200,"Desktop, Mobile/Embedded"
267,Intel Core i7-11700 @ 2.50GHz,25359.2,20588,64.95,3146,9.92,95.0,8,LGA 1200,Desktop
268,AMD Ryzen 7 PRO 4750G,23999.2,20570,68.57,2710,9.03,65.0,8,AM4,Desktop
269,Intel Xeon W-1290 @ 3.20GHz,49520.0,20533,33.17,3093,5.0,80.0,10,LGA 1200,Server
272,Intel Core i9-10900 @ 2.80GHz,31197.6,20446,52.43,3057,7.84,65.0,10,LGA 1200,Desktop
278,Intel Core i9-11900T @ 1.50GHz,35120.0,20225,46.07,3419,7.79,35.0,8,LGA 1200,Desktop
279,AMD Ryzen 7 4700G,25520.0,20138,63.13,2758,8.65,65.0,8,AM4,Desktop
283,AMD Ryzen 5 5500,12720.0,19949,125.46,3096,19.47,65.0,6,AM4,Desktop
284,Intel Xeon W-1350P @ 4.00GHz,26079.2,19935,61.15,3512,10.77,65.0,6,LGA 1200,Server
285,AMD Ryzen 5 5600G,14397.6,19830,110.19,3187,17.71,65.0,6,AM4,Desktop
289,Intel Core i5-11600K @ 3.90GHz,16799.2,19781,94.2,3374,16.07,125.0,6,LGA 1200,Desktop
290,Intel Core i5-11600KF @ 3.90GHz,18599.2,19742,84.91,3359,14.45,125.0,6,LGA 1200,Desktop
291,Intel Core i5-12400F,13998.4,19659,112.35,3567,20.39,65.0,6,LGA 1700,Desktop
297,Intel Xeon W-2245 @ 3.90GHz,79992.0,19446,19.45,2763,2.76,155.0,8,LGA 2066,Server
302,Intel Core i7-10700K @ 3.80GHz,26318.4,19277,58.6,3074,9.34,125.0,8,LGA 1200,Desktop
303,Intel Xeon W-1270P @ 3.80GHz,34240.0,19245,44.96,3074,7.18,95.0,8,LGA 1200,Server
306,Intel Core i7-10700KF @ 3.80GHz,24799.2,19143,61.75,3056,9.86,125.0,8,LGA 1200,Desktop
312,Intel Xeon W-1350 @ 3.30GHz,22399.2,18940,67.65,3511,12.54,80.0,6,LGA 1200,Server
320,AMD Ryzen 5 3600XT,26201.6,18780,57.34,2794,8.53,95.0,6,AM4,Desktop
321,Intel Xeon E-2356G @ 3.20GHz,26640.0,18757,56.33,3507,10.53,80.0,6,LGA 1200,Server
327,Intel Xeon W-1270E @ 3.40GHz,29360.0,18635,50.78,2990,8.15,80.0,8,LGA 1200,"Server, Mobile/Embedded"
330,Intel Xeon W-1290T @ 1.90GHz,39520.0,18409,37.27,2974,6.02,35.0,10,LGA 1200,Server
332,Intel Core i5-11600 @ 2.80GHz,17312.8,18318,84.64,3302,15.26,65.0,6,LGA 1200,Desktop
333,Intel Core i9-9820X @ 3.30GHz,54800.0,18288,26.7,2406,3.51,165.0,10,LGA 2066,Desktop
334,AMD Ryzen 5 3600X,16799.2,18285,87.08,2670,12.71,95.0,6,AM4,Desktop
335,Intel Xeon E-2378 @ 2.60GHz,30880.0,18248,47.28,3258,8.44,65.0,8,LGA 1200,Server
337,Intel Core i7-9800X @ 3.80GHz,52000.0,18240,28.06,2595,3.99,165.0,8,LGA 2066,Desktop
338,Intel Xeon W-2145 @ 3.70GHz,97973.6,18225,14.88,2625,2.14,140.0,8,LGA 2066,Server
344,Intel Xeon W-1270 @ 3.40GHz,28960.0,18093,49.98,3060,8.45,80.0,8,LGA 1200,Server
348,Intel Core i9-10900TE @ 1.80GHz,35520.0,17888,40.29,2684,6.05,35.0,10,LGA 1200,Mobile/Embedded
349,AMD Ryzen 5 3600,12279.2,17822,116.11,2576,16.78,65.0,6,AM4,Desktop
354,Intel Core i5-12500T,16160.0,17728,87.76,3618,17.91,35.0,6,LGA 1700,Desktop
357,Intel Core i5-11500 @ 2.70GHz,15775.2,17626,89.38,3153,15.99,65.0,6,LGA 1200,Desktop
359,AMD Ryzen 7 2700X,17038.4,17578,82.54,2436,11.44,105.0,8,AM4,Desktop
368,Intel Core i7-7820X @ 3.60GHz,56720.0,17283,24.38,2539,3.58,140.0,8,LGA 2066,Desktop
370,Intel Core i5-11400F @ 2.60GHz,11999.2,17213,114.76,3023,20.15,65.0,6,LGA 1200,Desktop
373,Intel Core i5-11400 @ 2.60GHz,13936.8,17132,98.34,3048,17.5,65.0,6,LGA 1200,Desktop
375,Intel Core i7-10700E @ 2.90GHz,26400.0,17020,51.58,2845,8.62,65.0,8,LGA 1200,"Laptop, Mobile/Embedded"
377,Intel Core i7-10700F @ 2.90GHz,19999.2,16973,67.89,2919,11.67,65.0,8,LGA 1200,Desktop
379,Intel Core i7-10700 @ 2.90GHz,21519.2,16946,63.0,2922,10.86,65.0,8,LGA 1200,Desktop
383,AMD Ryzen 5 4500,11340.0,16698,117.8,2605,18.38,65.0,6,AM4,Desktop
388,AMD Ryzen 5 PRO 4650G,20588.8,16428,63.83,2664,10.35,65.0,6,AM4,Desktop
390,Intel Core i7-10700TE @ 2.00GHz,26400.0,16332,49.49,2772,8.4,35.0,8,LGA 1200,Laptop
391,AMD Ryzen 7 1800X,14242.4,16306,91.59,2186,12.28,95.0,8,AM4,Desktop
401,Intel Xeon E-2336 @ 2.90GHz,24320.0,15900,52.3,3353,11.03,65.0,6,LGA 1200,Server
408,AMD Ryzen 7 2700,20336.0,15654,61.58,2197,8.64,65.0,8,AM4,Desktop
413,AMD Ryzen 7 1700X,13444.8,15496,92.21,2074,12.34,95.0,8,AM4,Desktop
420,Intel Core i7-11700T @ 1.40GHz,25840.0,15271,47.28,2859,8.85,35.0,8,LGA 1200,Desktop
421,Intel Core i5-11600T @ 1.70GHz,17040.0,15254,71.61,2884,13.54,35.0,6,LGA 1200,Desktop
428,Intel Core i9-10900T @ 1.90GHz,35120.0,15134,34.47,2523,5.75,35.0,10,LGA 1200,Desktop
440,Intel Xeon W-1250P @ 4.10GHz,47732.8,14924,25.01,2985,5.0,125.0,6,LGA 1200,"Desktop, Server"
453,AMD Ryzen 7 1700,12214.4,14628,95.81,1985,13.0,65.0,8,AM4,Desktop
455,Intel Core i5-10600KF @ 4.10GHz,14798.4,14575,78.79,2948,15.94,125.0,6,LGA 1200,Desktop
459,Intel Core i5-10600K @ 4.10GHz,17037.6,14534,68.24,2936,13.78,125.0,6,LGA 1200,Desktop
462,Intel Core i3-12100F,8639.2,14490,134.18,3532,32.71,58.0,4,LGA 1700,Server
467,Intel Xeon W-2235 @ 3.80GHz,46639.2,14332,24.58,2662,4.57,130.0,6,LGA 2066,Server
478,Intel Xeon W-2135 @ 3.70GHz,80616.0,14109,14.0,2592,2.57,140.0,6,LGA 2066,Server
479,Intel Xeon E-2374G @ 3.70GHz,28560.0,14086,39.46,3445,9.65,80.0,4,LGA 1200,Server
480,AMD Ryzen 5 2600X,12351.2,14053,91.02,2406,15.58,95.0,6,AM4,Desktop
486,Intel Core i5-10600 @ 3.30GHz,17599.2,13928,63.31,2911,13.23,65.0,6,LGA 1200,Desktop
492,Intel Core i5-11500T @ 1.50GHz,15360.0,13820,71.98,2571,13.39,35.0,6,LGA 1200,Desktop
493,Intel Xeon W-1250 @ 3.30GHz,24991.2,13799,44.17,2859,9.15,80.0,6,LGA 1200,Server
497,Intel Xeon W-1270TE @ 2.00GHz,29360.0,13553,36.93,2796,7.62,35.0,8,LGA 1200,Server
509,AMD Ryzen 5 3500X,14796.0,13319,72.01,2525,13.65,65.0,6,AM4,Desktop
512,AMD Ryzen 5 2600,9990.4,13195,105.66,2250,18.02,65.0,6,AM4,Desktop
514,Intel Xeon E-2334 @ 3.40GHz,24479.2,13189,43.1,3244,10.6,65.0,4,LGA 1200,Server
518,Intel Core i7-10700T @ 2.00GHz,35839.2,13119,29.28,2661,5.94,35.0,8,LGA 1200,Desktop
520,Intel Core i5-11400T @ 1.30GHz,14560.0,13078,71.86,2549,14.0,35.0,6,LGA 1200,Desktop
521,Intel Core i5-10500 @ 3.10GHz,16790.4,13056,62.21,2785,13.27,65.0,6,LGA 1200,Desktop
526,AMD Ryzen 5 1600X,13556.8,12943,76.38,2183,12.88,95.0,6,AM4,Desktop
528,Intel Core i7-7800X @ 3.50GHz,15999.2,12864,64.33,2414,12.07,140.0,6,LGA 2066,Desktop
531,Intel Core i3-12100T,9760.0,12767,104.65,3412,27.96,35.0,4,LGA 1700,Desktop
532,AMD Ryzen 3 3300X,21599.2,12746,47.21,2689,9.96,65.0,4,AM4,Desktop
537,Intel Core i5-10400F @ 2.90GHz,9999.2,12439,99.52,2572,20.58,65.0,6,LGA 1200,Desktop
538,Intel Xeon W-2133 @ 3.60GHz,49360.0,12438,20.16,2274,3.68,140.0,6,LGA 2066,Server
545,Intel Core i5-10400 @ 2.90GHz,11999.2,12320,82.14,2587,17.25,65.0,6,LGA 1200,Desktop
546,AMD Ryzen 5 1600,12785.6,12314,77.05,2074,12.98,65.0,6,AM4,Desktop
570,AMD Ryzen 3 3100,11036.0,11660,84.52,2427,17.59,65.0,4,AM4,Desktop
580,Intel Core i5-10600T @ 2.40GHz,17040.0,11376,53.41,2422,11.37,35.0,6,LGA 1200,Desktop
608,Intel Xeon W-2225 @ 4.10GHz,41040.0,10844,21.14,2667,5.2,105.0,4,LGA 2066,Server
635,Intel Core i5-10500T @ 2.30GHz,15360.0,10365,53.98,2342,12.2,35.0,6,LGA 1200,Desktop
640,Intel Core i3-10325 @ 3.90GHz,12320.0,10308,66.94,2890,18.77,65.0,4,LGA 1200,Desktop
651,Intel Core i3-10320 @ 3.80GHz,10716.0,10115,75.51,2848,21.26,65.0,4,LGA 1200,Desktop
655,Intel Core i5-10400T @ 2.00GHz,14560.0,10052,55.23,2168,11.91,35.0,6,LGA 1200,Desktop
657,Intel Xeon W-2125 @ 4.00GHz,79916.0,10039,10.05,2599,2.6,120.0,4,LGA 2066,Server
660,Intel Core i5-10500TE @ 2.30GHz,15600.0,9960,51.08,2145,11.0,35.0,6,LGA 1200,"Laptop, Mobile/Embedded"
665,Intel Core i7-7740X @ 4.30GHz,18079.2,9864,43.65,2805,12.41,112.0,4,LGA 2066,Desktop
675,Intel Core i3-10305 @ 3.80GHz,12799.2,9689,60.56,2834,17.71,65.0,4,LGA 1200,Desktop
694,AMD Ryzen 5 3400G,18240.0,9331,40.93,2360,10.35,65.0,4,AM4,Desktop
699,Intel Core i3-10300 @ 3.70GHz,11119.2,9284,66.79,2677,19.26,65.0,4,LGA 1200,Desktop
711,Intel Core i3-10105F @ 3.70GHz,6319.2,9141,115.72,2675,33.86,,4,LGA 1200,Desktop
715,AMD Ryzen 5 1500X,9628.8,9083,75.47,2110,17.53,65.0,4,AM4,Desktop
723,Intel Core i3-10105 @ 3.70GHz,8560.0,8928,83.44,2718,25.4,65.0,4,LGA 1200,Desktop
728,Intel Core i3-10100F @ 3.60GHz,6399.2,8854,110.69,2604,32.56,65.0,4,LGA 1200,Desktop
730,Intel Core i3-10100 @ 3.60GHz,9039.2,8800,77.88,2637,23.34,65.0,4,LGA 1200,Desktop
735,AMD Ryzen 5 2400G,17120.0,8729,40.79,2158,10.09,65.0,4,AM4,Desktop
737,Intel Xeon W-2223 @ 3.60GHz,23199.2,8686,29.95,2255,7.78,120.0,4,LGA 2066,Server
747,Intel Xeon W-2123 @ 3.60GHz,34168.8,8489,19.87,2229,5.22,120.0,4,LGA 2066,Server
751,Intel Xeon E-2314 @ 2.80GHz,15600.0,8422,43.19,3089,15.84,65.0,4,LGA 1200,Server
775,Intel Core i3-10100E @ 3.20GHz,10000.0,8229,65.83,2297,18.38,65.0,4,LGA 1200,"Desktop, Mobile/Embedded"
781,Intel Core i3-10305T @ 3.00GHz,11440.0,8136,56.9,2456,17.18,35.0,4,LGA 1200,Desktop
795,Intel Core i3-10300T @ 3.00GHz,13942.4,7997,45.89,2350,13.49,35.0,4,LGA 1200,Desktop
804,Intel Core i3-10105T @ 3.00GHz,9760.0,7850,64.34,2350,19.26,35.0,4,LGA 1200,Desktop
810,AMD Ryzen 5 1400,8772.0,7783,70.98,1904,17.36,65.0,4,AM4,Desktop
833,AMD Ryzen 3 2300X,14247.2,7566,42.48,2364,13.28,65.0,4,AM4,Desktop
854,Intel Core i3-10100T @ 3.00GHz,9760.0,7405,60.7,2319,19.01,35.0,4,LGA 1200,Laptop
877,AMD Ryzen 3 3200G,11599.2,7188,49.57,2218,15.3,65.0,4,AM4,Desktop
919,AMD Ryzen 3 1300X,9200.0,6925,60.22,2096,18.23,65.0,4,AM4,Desktop
942,AMD Ryzen 3 2200G,9920.0,6781,54.69,2060,16.61,65.0,4,AM4,Desktop
953,Intel Core i5-7640X @ 4.00GHz,5200.0,6675,102.69,2511,38.63,112.0,4,LGA 2066,Desktop
1000,AMD Ryzen 3 1200,8284.0,6304,60.88,1927,18.61,65.0,4,AM4,Desktop
1014,Intel Xeon W-2104 @ 3.20GHz,20400.0,6202,24.32,1836,7.2,120.0,4,LGA 2066,Server
1199,Intel Xeon W-2102 @ 2.90GHz,22959.2,5077,17.69,1753,6.11,120.0,4,LGA 2066,Server
1276,AMD Athlon 240GE,11040.0,4551,32.98,1986,14.39,35.0,2,AM4,Desktop
1289,Intel Pentium Gold G6605 @ 4.30GHz,9940.0,4493,36.16,2658,21.39,58.0,2,LGA 1200,Desktop
1290,AMD Athlon 3000G,4399.2,4480,81.47,1999,36.36,35.0,2,AM4,Desktop
1295,AMD Athlon 220GE,10320.0,4450,34.5,1984,15.38,35.0,2,AM4,Laptop
1303,Intel Pentium Gold G6600 @ 4.20GHz,8588.0,4396,40.95,2577,24.0,58.0,2,LGA 1200,Desktop
1307,Intel Pentium Gold G6505 @ 4.20GHz,6000.0,4378,58.37,2652,35.35,58.0,2,LGA 1200,Desktop
1321,Intel Pentium Gold G6405 @ 4.10GHz,4808.0,4285,71.29,2534,42.16,58.0,2,LGA 1200,Desktop
1354,Intel Pentium Gold G6500 @ 4.10GHz,7759.2,4147,42.76,2491,25.69,58.0,2,LGA 1200,Desktop
1356,AMD Athlon 200GE,9911.2,4135,33.38,1817,14.67,35.0,2,AM4,Desktop
1359,Intel Pentium Gold G6400 @ 4.00GHz,5970.4,4130,55.34,2484,33.29,58.0,2,LGA 1200,Desktop
1381,Intel Pentium Gold G6500T @ 3.50GHz,6000.0,4005,53.4,2277,30.36,35.0,2,LGA 1200,Desktop
1400,AMD PRO A12-9800,13520.0,3878,22.95,1775,10.5,65.0,4,AM4,Desktop
1433,Intel Pentium Gold G6405T @ 3.50GHz,5120.0,3746,58.54,2206,34.47,35.0,2,LGA 1200,Desktop
1452,AMD PRO A10-9700,13520.0,3644,21.56,1655,9.8,65.0,2,AM4,Desktop
1458,AMD Athlon X4 950,2879.2,3611,100.32,1663,46.2,65.0,4,AM4,Desktop
1459,Intel Pentium Gold G6400T @ 3.40GHz,5120.0,3610,56.4,2140,33.44,35.0,2,LGA 1200,Desktop
1471,AMD A10-9700,7340.0,3546,38.64,1616,17.61,65.0,4,AM4,Desktop
1498,AMD A12-9800E,29684.0,3447,9.29,1604,4.32,35.0,4,AM4,Desktop
1499,AMD A12-9800,9988.0,3447,27.61,1607,12.87,65.0,2,AM4,Desktop
1529,AMD PRO A8-9600,9520.0,3347,28.13,1468,12.34,65.0,2,AM4,Desktop
1542,AMD A8-9600,7919.2,3291,33.24,1486,15.02,65.0,4,AM4,Desktop
1586,AMD PRO A12-9800E,13520.0,3182,18.83,1551,9.18,35.0,4,AM4,Desktop
1671,AMD A10-9700E,7439.2,2947,31.7,1413,15.2,35.0,4,AM4,Desktop
1675,Intel Celeron G5925 @ 3.60GHz,4314.4,2939,54.49,2282,42.32,58.0,2,LGA 1200,Desktop
1699,AMD PRO A10-9700E,11120.0,2896,20.83,1333,9.59,35.0,2,AM4,Desktop
1719,Intel Celeron G5905 @ 3.50GHz,3775.2,2815,59.64,2189,46.39,58.0,2,LGA 1200,Desktop
1729,Intel Celeron G5900 @ 3.40GHz,4319.2,2790,51.68,2150,39.82,58.0,2,LGA 1200,Desktop
1773,Intel Celeron G5900T @ 3.20GHz,3360.0,2648,63.04,2041,48.6,35.0,2,LGA 1200,Desktop
1838,Intel Celeron G5920 @ 3.50GHz,4959.2,2482,40.04,2151,34.7,58.0,2,LGA 1200,Desktop
1923,Intel Celeron G5905T @ 3.30GHz,3360.0,2310,55.01,1996,47.52,35.0,2,LGA 1200,Desktop
2173,AMD PRO A6-9500,5920.0,1875,25.34,1618,21.87,65.0,2,AM4,Desktop
2178,AMD A6-9500,6033.6,1864,24.72,1618,21.45,65.0,2,AM4,Desktop
2195,AMD A6-9500E,5956.0,1841,24.72,1478,19.85,35.0,2,AM4,Desktop
2307,AMD PRO A6-9500E,5920.0,1662,22.46,1493,20.18,35.0,2,AM4,Desktop
