,name,formFactor,socket,chipset,ramType,ramSlots,ramFreq,maxRam,powerPin,price,link
52,Материнская плата ASUS PRIME Z690-P WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+4 ,21990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z690-p-wifi-soc-1700-intel-z690-4xddr5-a-1646229/
53,Материнская плата MSI PRO Z690-P DDR4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,16990,https://www.citilink.ru/product/materinskaya-plata-msi-pro-z690-p-ddr4-soc-1700-intel-z690-4xddr4-atx-1622870/
54,Материнская плата MSI MAG B560 TORPEDO,ATX,LGA 1200,Intel B560,DDR4 ,4,2933,128,24+8+4 ,9990,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b560-torpedo-soc-1200-intel-b560-4xddr4-atx-1793441/
55,Материнская плата MSI MAG Z690 TOMAHAWK WIFI DDR4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+8 ,21190,https://www.citilink.ru/product/materinskaya-plata-msi-mag-z690-tomahawk-wifi-ddr4-soc-1700-intel-z690-1622868/
56,Материнская плата GIGABYTE X570S UD,ATX,SocketAM4,AMD X570,DDR4 ,4,2933,128,24+8 ,14990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-x570s-ud-soc-am4-amd-x570-4xddr4-atx-ac-97-1669485/
57,Материнская плата MSI PRO Z690-A DDR4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+8 ,16590,https://www.citilink.ru/product/materinskaya-plata-msi-pro-z690-a-ddr4-soc-1700-intel-z690-4xddr4-atx-1622862/
58,Материнская плата ASUS PRIME H670-PLUS D4,ATX,LGA 1700,Intel H670,DDR4 ,4,3200,128,24+8 ,16530,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h670-plus-d4-soc-1700-intel-h670-4xddr4-1669370/
59,Материнская плата MSI PRO B660M-G DDR4,mATX,LGA 1700,Intel B660,DDR4 ,2,3200,64,24+8 ,9590,https://www.citilink.ru/product/materinskaya-plata-msi-pro-b660m-g-ddr4-soc-1700-intel-b660-2xddr4-mat-1770752/
60,Материнская плата ASUS TUF GAMING B660M-PLUS WIFI D4,mATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8+4 ,15990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b660m-plus-wifi-d4-soc-1700-intel-b-1669369/
61,Материнская плата ASUS TUF GAMING B660-PLUS WIFI D4,ATX,LGA 1700,Intel B660; 0 0,DDR4 ,4,3200,128,24+8+4 ,17990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b660-plus-wifi-d4-soc-1700-intel-b6-1669374/
62,Материнская плата ASUS TUF GAMING B660M-E D4,mATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8 ,14790,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b660m-e-d4-soc-1700-intel-b660-4xdd-1669584/
63,Материнская плата MSI MAG Z690 TOMAHAWK WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,5600,128,24+8+8 ,21890,https://www.citilink.ru/product/materinskaya-plata-msi-mag-z690-tomahawk-wifi-soc-1700-intel-z690-4xdd-1622865/
64,Материнская плата ASROCK H610M-HDV,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,6490,https://www.citilink.ru/product/materinskaya-plata-asrock-h610m-hdv-soc-1700-intel-h610-2xddr4-matx-ac-1714410/
65,Материнская плата ASROCK B660 STEEL LEGEND,ATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8 ,12990,https://www.citilink.ru/product/materinskaya-plata-asrock-b660-steel-legend-soc-1700-intel-b660-4xddr4-1698587/
66,Материнская плата ASUS PRIME Z690M-PLUS D4,mATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,16990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z690m-plus-d4-soc-1700-intel-z690-4xddr4-1619611/
67,Материнская плата MSI B560-A PRO,ATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24+8+4 ,10990,https://www.citilink.ru/product/materinskaya-plata-msi-b560-a-pro-soc-1200-intel-b560-4xddr4-atx-ac-97-1647127/
68,Материнская плата GIGABYTE Z790 GAMING X AX,ATX,LGA 1700,Intel Z790,DDR5 ,4,4800,128,24+8+8 ,23890,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z790-gaming-x-ax-soc-1700-intel-z790-4xddr-1875911/
69,Материнская плата GIGABYTE A520M K,mATX,SocketAM4,AMD A520,DDR4 ,2,3200,64,24+8 ,5890,https://www.citilink.ru/product/materinskaya-plata-gigabyte-a520m-k-soc-am4-amd-a520-2xddr4-matx-ac-97-1880834/
70,Материнская плата ASUS TUF GAMING Z690-PLUS WIFI D4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,24490,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-z690-plus-wifi-d4-soc-1700-intel-z6-1622855/
71,Материнская плата MSI B560M BOMBER,mATX,LGA 1200,Intel B560,DDR4 ,2,3200,64,24+8 ,6490,https://www.citilink.ru/product/materinskaya-plata-msi-b560m-bomber-soc-1200-intel-b560-2xddr4-matx-ac-1861823/
72,Материнская плата ASROCK H610M-HDV/M.2,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,6790,https://www.citilink.ru/product/materinskaya-plata-asrock-h610m-hdv-m-2-soc-1700-intel-h610-2xddr4-atx-1680404/
73,Материнская плата MSI X570-A PRO,ATX,SocketAM4,AMD X570,DDR4 ,4,3200,128,24+8+4 ,14890,https://www.citilink.ru/product/materinskaya-plata-msi-x570-a-pro-socketam4-amd-x570-atx-ret-1156380/
74,Материнская плата ASUS TUF GAMING B550M-PLUS,mATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,14990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b550m-plus-soc-am4-amd-b550-4xddr4-1387931/
75,Материнская плата ASUS TUF GAMING A520M-PLUS,mATX,SocketAM4,AMD A520,DDR4 ,4,3200,128,24+8 ,8990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-a520m-plus-soc-am4-amd-a520-4xddr4-1405623/
76,Материнская плата ASUS TUF GAMING H670-PRO WIFI D4,ATX,LGA 1700,Intel H670,DDR4 ,4,3200,128,24+8+4 ,17990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-h670-pro-wifi-d4-soc-1700-intel-h67-1669368/
77,Материнская плата ASUS ROG STRIX B660-A GAMING WIFI D4,ATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8+4 ,18990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b660-a-gaming-wifi-d4-soc-1700-intel-1669582/
78,Материнская плата ASUS ROG STRIX B560-A GAMING WIFI,ATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24+8 ,14990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b560-a-gaming-wifi-soc-1200-intel-b5-1495231/
79,Материнская плата ASUS PRIME B560-PLUS,ATX,LGA 1200,Intel B560,DDR4 ,4,2933,128,24+8 ,13360,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b560-plus-soc-1200-intel-b560-4xddr4-atx-1495435/
80,Материнская плата ASUS TUF GAMING B450M-PRO II,mATX,SocketAM4,AMD B450,DDR4 ,4,2666,128,24+8 ,11990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b450m-pro-ii-socketam4-amd-b450-mat-1427622/
81,Материнская плата MSI MAG B550 TOMAHAWK,ATX,SocketAM4,AMD B550,DDR4 ,4,2933,128,24+8 ,13860,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b550-tomahawk-soc-am4-amd-b550-4xddr4-atx-a-1407248/
82,Материнская плата ASUS PRIME H610M-A D4-CSM,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,8990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h610m-a-d4-csm-soc-1700-intel-h610-2xddr-1680565/
83,Материнская плата ASUS TUF GAMING B550M-E WIFI,mATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,15100,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b550m-e-wifi-soc-am4-amd-b550-4xddr-1538713/
84,Материнская плата ASROCK H610M-HVS/M.2 R2.0,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,6990,https://www.citilink.ru/product/materinskaya-plata-asrock-h610m-hvs-m-2-r2-0-soc-1700-intel-h610-2xddr-1857673/
85,Материнская плата ASUS PRIME H510M-A,mATX,LGA 1200,Intel H510,DDR4 ,2,2933,64,24+8 ,8370,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h510m-a-soc-1200-intel-h510-2xddr4-matx-1495429/
86,Материнская плата ASUS TUF GAMING Z590-PLUS,ATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,19990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-z590-plus-lga-1200-intel-z590-atx-r-1471261/
87,Материнская плата ASUS TUF GAMING B560M-PLUS WIFI,mATX,LGA 1200,Intel B560,DDR4 ,4,3200,?,?,13390,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b560m-plus-wifi-soc-1200-intel-b560-1495443/
88,Материнская плата ASUS TUF GAMING Z690-PLUS WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+4 ,25990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-z690-plus-wifi-soc-1700-intel-z690-1680433/
89,Материнская плата ASUS PRIME B450M-K II,mATX,SocketAM4,AMD B450,DDR4 ,2,2666,64,24+8 ,6390,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b450m-k-ii-socketam4-amd-b450-matx-ret-1423913/
90,Материнская плата ASUS PRIME Z690-P WIFI D4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,?,?,18990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z690-p-wifi-d4-soc-1700-intel-z690-4xddr-1623290/
91,Материнская плата GIGABYTE H510M K,mATX,LGA 1200,Intel H510,DDR4 ,2,3200,64,24+8 ,5490,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h510m-k-soc-1200-intel-h510-2xddr4-matx-ac-1880842/
92,Материнская плата ASUS ROG STRIX B550-XE GAMING WIFI,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8+4 ,24990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b550-xe-gaming-wifi-socketam4-amd-b5-1453730/
93,Материнская плата ASUS PRIME A520M-K,mATX,SocketAM4,AMD A520,DDR4 ,2,3200,64,24+8 ,5890,https://www.citilink.ru/product/materinskaya-plata-asus-prime-a520m-k-soc-am4-amd-a520-2xddr4-matx-ac-1410389/
94,Материнская плата ASROCK B550 STEEL LEGEND,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8+4 ,13990,https://www.citilink.ru/product/materinskaya-plata-asrock-b550-steel-legend-socketam4-amd-b550-atx-ret-1415789/
95,Материнская плата GIGABYTE Z590 GAMING X,ATX,LGA 1200,Intel Z590,DDR4 ,4,2933,128,24+8+4 ,12230,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z590-gaming-x-soc-1200-intel-z590-4xddr4-a-1490292/
96,Материнская плата GIGABYTE Z590 GAMING X,ATX,LGA 1200,Intel Z590,DDR4 ,4,2933,128,24+8+4 ,12230,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z590-gaming-x-soc-1200-intel-z590-4xddr4-a-1490292/
97,Материнская плата GIGABYTE B660 GAMING X AX DDR4,ATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8 ,14990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b660-gaming-x-ax-ddr4-soc-1700-intel-b660-1870907/
98,Материнская плата GIGABYTE Z690 AORUS PRO,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+4 ,31990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z690-aorus-pro-soc-1700-intel-z690-4xddr5-1618784/
99,Материнская плата ASUS J1900I-C,mini-ITX,?,?,DDR3L ,2,1333,8,24+4 ,7990,https://www.citilink.ru/product/materinskaya-plata-asus-j1900i-c-mini-itx-ret-941483/
100,Материнская плата ASUS TUF GAMING X570-PRO (WI-FI),ATX,SocketAM4,AMD X570,DDR4 ,4,3200,128,24+8+4 ,23990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-x570-pro-wi-fi-socketam4-amd-x570-a-1468615/
101,Материнская плата GIGABYTE Z690M DS3H DDR4,mATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8 ,11990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z690m-ds3h-ddr4-soc-1700-intel-z690-4xddr4-1680372/
102,Материнская плата MSI MPG Z690 EDGE WIFI DDR4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+8 ,25390,https://www.citilink.ru/product/materinskaya-plata-msi-mpg-z690-edge-wifi-ddr4-soc-1700-intel-z690-4xd-1622867/
103,Материнская плата ASROCK B550 PRO4,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8+4 ,10990,https://www.citilink.ru/product/materinskaya-plata-asrock-b550-pro4-soc-am4-amd-b550-4xddr4-atx-ac-97-1395302/
104,Материнская плата ASUS PRIME H510M-A WIFI,mATX,LGA 1200,Intel H510,DDR4 ,2,2933,64,24+8 ,9090,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h510m-a-wifi-soc-1200-intel-h510-2xddr4-1808419/
105,Материнская плата ASUS TUF GAMING Z690-PLUS D4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,22990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-z690-plus-d4-soc-1700-intel-z690-4x-1622854/
106,Материнская плата ASUS TUF GAMING Z590-PLUS WIFI,ATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,20990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-z590-plus-wifi-lga-1200-intel-z590-1471260/
